COUNTRY,ISO,SAME,OPPOSE,PARTIAL,ABSENT,COINCIDENCE
Dominican Republic,DOM,11,64,17,1,0.21
Ecuador,ECU,10,66,16,1,0.20
Egypt,EGY,12,65,14,2,0.21
El Salvador,SLV,13,62,15,3,0.23
Equatorial Guinea,GNQ,10,61,19,3,0.22
Eritrea,ERI,10,65,13,5,0.19
Estonia,EST,36,31,26,0,0.53
Ethiopia,ETH,11,63,17,2,0.21
Fiji,FJI,11,58,17,7,0.23
Finland,FIN,30,33,29,1,0.48
France,FRA,42,27,23,1,0.58
Gabon,GAB,11,49,14,19,0.24
Gambia,GMB,11,58,12,12,0.21
Georgia,GEO,26,29,33,5,0.48
Germany,DEU,36,30,27,0,0.53
Ghana,GHA,11,44,13,25,0.26
Greece,GRC,34,33,26,0,0.51
Grenada,GRD,6,28,4,55,0.21
Guatemala,GTM,23,54,16,0,0.33
Guinea,GIN,12,60,15,6,0.22
Guinea Bissau,GNB,8,27,11,47,0.29
Guyana,GUY,12,64,13,4,0.21
Haiti,HTI,13,34,9,37,0.31
Honduras,HND,21,48,21,3,0.35
Hungary,HUN,36,29,28,0,0.54
Iceland,ISL,30,32,29,2,0.49
India,IND,15,62,16,0,0.25
Indonesia,IDN,12,66,15,0,0.21
Iran,IRN,7,68,11,7,0.15
Iraq,IRQ,13,66,13,1,0.21
Ireland,IRL,27,38,28,0,0.44
Israel,ISR,80,1,9,3,0.94
Italy,ITA,33,30,30,0,0.52
Jamaica,JAM,14,63,15,1,0.23
Japan,JPN,25,35,32,1,0.45
Jordan,JOR,13,65,14,1,0.22
Kazakhstan,KAZ,13,63,14,3,0.22
Kenya,KEN,10,63,14,6,0.20
Kiribati,KIR,8,24,9,52,0.30
Kuwait,KWT,14,64,12,3,0.22
Kyrgyzstan,KGZ,10,62,15,6,0.20
Laos,LAO,10,67,13,3,0.18
Latvia,LVA,36,30,27,0,0.53
Lebanon,LBN,10,67,12,4,0.18
Lesotho,LSO,10,62,15,6,0.20
Liberia,LBR,15,42,9,27,0.30
Libya,LBY,12,63,13,5,0.21
Liechtenstein,LIE,26,40,27,0,0.42
Lithuania,LTU,36,30,27,0,0.53
Luxembourg,LUX,33,30,29,1,0.52
Madagascar,MDG,12,52,10,19,0.23
Malawi,MWI,13,40,11,29,0.29
Malaysia,MYS,11,64,14,4,0.20
Maldives,MDV,15,64,12,2,0.23
Mali,MLI,11,58,21,3,0.24
Malta,MLT,28,40,24,1,0.43
Marshall Islands,MHL,43,23,10,17,0.63
Mauritania,MRT,11,63,14,5,0.20
Mauritius,MUS,15,65,12,1,0.23
Mexico,MEX,15,51,27,0,0.31
Micronesia,FSM,47,16,9,21,0.72
Moldova,MDA,27,36,26,4,0.45
Monaco,MCO,34,31,25,3,0.52
Mongolia,MNG,11,61,18,3,0.22
Montenegro,MNE,34,30,27,2,0.52
Morocco,MAR,16,63,12,2,0.24
Mozambique,MOZ,10,65,14,4,0.19
Myanmar,MMR,13,51,9,20,0.24
Namibia,NAM,11,65,16,1,0.21
Nauru,NRU,27,31,9,26,0.47
Nepal,NPL,13,66,14,0,0.22
Netherlands,NLD,33,32,26,2,0.51
New Zealand,NZL,27,40,26,0,0.43
Nicaragua,NIC,11,69,12,1,0.18
Niger,NER,5,27,4,57,0.19
Nigeria,NGA,13,62,13,5,0.22
North Macedonia,MKD,27,32,33,1,0.47
Norway,NOR,31,32,30,0,0.49
Oman,OMN,15,65,12,1,0.23
Pakistan,PAK,13,59,18,3,0.24
Palau,PLW,30,22,13,28,0.56
Panama,PAN,18,57,18,0,0.29
Papua New Guinea,PNG,13,52,25,3,0.28
Paraguay,PRY,16,49,28,0,0.32
Peru,PER,13,61,18,1,0.24
Philippines,PHL,12,68,13,0,0.20
Poland,POL,36,29,28,0,0.54
Portugal,PRT,33,31,29,0,0.51
Qatar,QAT,16,62,13,2,0.25
Republic of Korea,KOR,34,30,27,2,0.52
Romania,ROU,35,29,28,1,0.53
Russian Federation,RUS,19,57,17,0,0.30
Rwanda,RWA,10,40,20,23,0.29
Saint Kitts and Nevis,KNA,15,61,11,6,0.24
Saint Lucia,LCA,15,61,12,5,0.24
Saint Vincent and the Grenadines,VCT,11,61,14,7,0.21
Samoa,WSM,14,56,15,8,0.25
San Marino,SMR,26,37,29,1,0.44
Sao Tome and Principe,STP,1,2,0,90,0.33
Saudi Arabia,SAU,19,65,8,1,0.25
Senegal,SEN,10,59,13,11,0.20
Serbia,SRB,20,41,26,6,0.38
Seychelles,SYC,8,32,1,52,0.21
Sierra Leone,SLE,13,61,12,7,0.22
Singapore,SGP,12,65,16,0,0.22
Slovakia,SVK,33,31,28,1,0.51
Slovenia,SVN,33,31,28,1,0.51
Solomon Islands,SLB,21,50,18,4,0.34
Somalia,SOM,10,41,9,33,0.24
South Africa,ZAF,9,68,15,1,0.18
South Sudan,SSD,2,9,14,68,0.36
Spain,ESP,33,31,28,1,0.51
Sri Lanka,LKA,13,63,14,3,0.22
Sudan,SDN,12,67,13,1,0.20
Suriname,SUR,8,57,15,13,0.19
Sweden,SWE,29,37,27,0,0.46
Switzerland,CHE,25,38,29,1,0.43
Syrian Arab Republic,SYR,9,73,10,1,0.15
Tajikistan,TJK,14,61,10,8,0.22
Thailand,THA,13,65,15,0,0.22
Timor-Leste,TLS,12,52,13,16,0.24
Togo,TGO,16,46,29,2,0.34
Tonga,TON,8,36,21,28,0.28
Trinidad and Tobago,TTO,12,61,14,6,0.22
Tunisia,TUN,12,64,15,2,0.21
Turkmenistan,TKM,6,50,9,28,0.16
Tuvalu,TUV,14,35,16,28,0.34
Türkiye,TUR,31,40,21,1,0.45
Uganda,UGA,13,66,12,2,0.21
Ukraine,UKR,36,29,26,2,0.54
United Arab Emirates,ARE,15,64,14,0,0.24
United Kingdom,GBR,45,27,20,1,0.60
United Republic of Tanzania,TZA,11,63,15,4,0.21
Uruguay,URY,13,64,14,2,0.22
Uzbekistan,UZB,14,60,11,8,0.23
Vanuatu,VUT,15,43,18,17,0.32
Venezuela,VEN,6,68,17,2,0.16
Viet Nam,VNM,14,69,9,1,0.20
Yemen,YEM,16,64,10,3,0.23
Zambia,ZMB,9,60,14,10,0.19
Zimbabwe,ZWE,6,69,12,6,0.14
eSwatini,SWZ,10,42,7,34,0.23
